,Tweets,created_at,geo,coordinates,place,lang,entities
387,RT @PrimeMinistry: هوّاري: لا يوجد نقص في أعداد المطاعيم، وهي متوفّرة وتكفي لحاجاتنا اليوميّة في مراكز التطعيم.,2021-04-28 15:28:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
388,"RT @PrimeMinistry: دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛ حرصاً…",2021-04-28 15:24:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
389,الصحة تدعو إلى التمييز بين المطاعيم المدرسية ولقاحات كورونا - المدينة نيوز https://t.co/qWyEQo0hWE,2021-04-28 15:22:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qWyEQo0hWE', 'expanded_url': 'https://www.almadenahnews.com/article/911075', 'display_url': 'almadenahnews.com/article/911075', 'indices': [75, 98]}]}"
390,@oscarswiIde بالزبط، بس مشكلة الناس هون التثقيف، حتى التسويق للمطعوم مش كما يجب، لو كل فترة على مستوى مؤتمر صغير زي… https://t.co/waYKruNx4G,2021-04-28 15:19:19,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'oscarswiIde', 'name': 'Lujain/لُجين', 'id': 775872144, 'id_str': '775872144', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/waYKruNx4G', 'expanded_url': 'https://twitter.com/i/web/status/1387426205276717061', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
391,RT @PrimeMinistry: هوّاري: المؤشّرات الأوليّة تشير إلى فاعليّة المطاعيم المتوفّرة مع الفيروس المتحوّر الهندي.,2021-04-28 15:15:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
392,RT @PrimeMinistry: هوّاري: لا يوجد نقص في أعداد المطاعيم، وهي متوفّرة وتكفي لحاجاتنا اليوميّة في مراكز التطعيم.,2021-04-28 15:14:59,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
393,"RT @PrimeMinistry: دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛ حرصاً…",2021-04-28 15:14:17,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
394,RT @PrimeMinistry: دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف الآم…,2021-04-28 15:12:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
395,"RT @alrai: #عاجل الهواري: المطعوم الصيني آمن جدا
الهواري: لم نرصد أي إصابة بالمتحور الهندي
هوّاري: المؤشّرات الأوليّة تشير إلى فاعليّة المط…",2021-04-28 14:59:35,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [11, 16]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': []}"
396,"RT @PrimeMinistry: دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛ حرصاً…",2021-04-28 14:53:30,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
397,"RT @alrai: #عاجل الهواري: المطعوم الصيني آمن جدا
الهواري: لم نرصد أي إصابة بالمتحور الهندي
هوّاري: المؤشّرات الأوليّة تشير إلى فاعليّة المط…",2021-04-28 14:51:27,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [11, 16]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': []}"
398,#عاجل - الهواري: سنلمس قريبا تغيّرا في سياسة إعطاء المطاعيم#الأردن_اليوم #الاجراءات_التخفيفيه,2021-04-28 14:44:09,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'الاجراءات_التخفيفيه', 'indices': [73, 93]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
399,"#عاجل الهواري: المطعوم الصيني آمن جدا
الهواري: لم نرصد أي إصابة بالمتحور الهندي
هوّاري: المؤشّرات الأوليّة تشير إلى… https://t.co/9ftV8nHlRl",2021-04-28 14:35:41,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9ftV8nHlRl', 'expanded_url': 'https://twitter.com/i/web/status/1387415227600416769', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
400,"الهواري: مؤشرات أولية على قدرة المطاعيم مواجهة سلالة المتحور الهندي(بترا) https://t.co/3VLhvqlKfp 
#عاجل #بترا… https://t.co/8nNTWeiPnO",2021-04-28 14:34:07,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [99, 104]}, {'text': 'بترا', 'indices': [105, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3VLhvqlKfp', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=175719&lang=ar&name=news#.YIlySQGpO8w.twitter', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [74, 97]}, {'url': 'https://t.co/8nNTWeiPnO', 'expanded_url': 'https://twitter.com/i/web/status/1387414832014630916', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}"
401,RT @PrimeMinistry: هوّاري: المؤشّرات الأوليّة تشير إلى فاعليّة المطاعيم المتوفّرة مع الفيروس المتحوّر الهندي.,2021-04-28 14:32:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
402,هوّاري: المؤشّرات الأوليّة تشير إلى فاعليّة المطاعيم المتوفّرة مع الفيروس المتحوّر الهندي.,2021-04-28 14:31:58,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
403,#عاجل هوّاري: لا يوجد نقص في أعداد المطاعيم، وهي متوفّرة وتكفي لحاجاتنا اليوميّة في مراكز التطعيم.,2021-04-28 14:27:35,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
404,هوّاري: لا يوجد نقص في أعداد المطاعيم، وهي متوفّرة وتكفي لحاجاتنا اليوميّة في مراكز التطعيم.,2021-04-28 14:26:23,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
405,"الهواري: الصيف الآمن سنصله من خلال المطاعيم في مطلع تموز(بترا) https://t.co/x5FJZY98AO 
#عاجل #بترا #الاردن… https://t.co/ejO075MJNe",2021-04-28 14:24:53,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [88, 93]}, {'text': 'بترا', 'indices': [94, 99]}, {'text': 'الاردن', 'indices': [100, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/x5FJZY98AO', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=175715&lang=ar&name=news#.YIlwHVhv-P8.twitter', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [63, 86]}, {'url': 'https://t.co/ejO075MJNe', 'expanded_url': 'https://twitter.com/i/web/status/1387412508722569217', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}"
406,"الهواري: المطاعيم لم تعد مشكلة ونحن بحاجة لإقناع الناس بأهمية أخذها (بترا) https://t.co/vdYpBIYKVO 
#عاجل #بترا… https://t.co/iJt9TPOUQt",2021-04-28 14:21:53,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [100, 105]}, {'text': 'بترا', 'indices': [106, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vdYpBIYKVO', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=175711&lang=ar&name=news#.YIlvZ5AnuxA.twitter', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [75, 98]}, {'url': 'https://t.co/iJt9TPOUQt', 'expanded_url': 'https://twitter.com/i/web/status/1387411751902367744', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}"
407,RT @PrimeMinistry: دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف الآم…,2021-04-28 14:19:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
408,"RT @PrimeMinistry: دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛ حرصاً…",2021-04-28 14:19:28,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
409,"RT @Petranews: الهواري: المطاعيم لم تعد مشكلة ونحن بحاجة لإقناع الناس بأهمية أخذها (بترا) https://t.co/WjxZjWYQRT 
#عاجل #بترا #الاردن #مع_…",2021-04-28 14:18:52,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [115, 120]}, {'text': 'بترا', 'indices': [121, 126]}, {'text': 'الاردن', 'indices': [127, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Petranews', 'name': 'Jordan News Agency', 'id': 223625718, 'id_str': '223625718', 'indices': [3, 13]}], 'urls': [{'url': 'https://t.co/WjxZjWYQRT', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=175711&lang=ar&name=news#.YIluZas7iI4.twitter', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [90, 113]}]}"
410,"الهواري: المطاعيم لم تعد مشكلة ونحن بحاجة لإقناع الناس بأهمية أخذها (بترا) https://t.co/WjxZjWYQRT 
#عاجل #بترا… https://t.co/COlJi9xNTI",2021-04-28 14:17:47,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [100, 105]}, {'text': 'بترا', 'indices': [106, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WjxZjWYQRT', 'expanded_url': 'https://petra.gov.jo/Include/InnerPage.jsp?ID=175711&lang=ar&name=news#.YIluZas7iI4.twitter', 'display_url': 'petra.gov.jo/Include/InnerP…', 'indices': [75, 98]}, {'url': 'https://t.co/COlJi9xNTI', 'expanded_url': 'https://twitter.com/i/web/status/1387410721852514315', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}"
411,سبب عدم الاقبال على المطعوم انه اساسا مصداقيتكم معدومه عند الشعب ف اكيد رح يصدق كل اشي بوصله انا اكيد ضد الهبل يلي… https://t.co/xEwh4i3FFp,2021-04-28 14:16:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xEwh4i3FFp', 'expanded_url': 'https://twitter.com/i/web/status/1387410365206700038', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
412,RT @PrimeMinistry: دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف الآم…,2021-04-28 14:15:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
413,"دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛… https://t.co/6AYz6MWGYu",2021-04-28 14:14:28,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6AYz6MWGYu', 'expanded_url': 'https://twitter.com/i/web/status/1387409886552772610', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
414,دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف… https://t.co/zko9JibqiQ,2021-04-28 14:13:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zko9JibqiQ', 'expanded_url': 'https://twitter.com/i/web/status/1387409618897444864', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
415,RT @PrimeMinistry: دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف الآم…,2021-04-28 14:09:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
416,"RT @PrimeMinistry: دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛ حرصاً…",2021-04-28 14:08:22,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
417,"دودين: بدأت من الآن حملة لإعطاء المطاعيم لما يقارب (160,000) معلّم ومعلّمة، قبل ذلك التاريخ، ومن خلال حملة ميسّرة؛… https://t.co/F3130IOCif",2021-04-28 14:07:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/F3130IOCif', 'expanded_url': 'https://twitter.com/i/web/status/1387408192959832065', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
418,RT @PrimeMinistry: دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف الآم…,2021-04-28 14:07:35,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [3, 17]}], 'urls': []}"
419,دودين: الهدف الأساسي لجميع الإجراءات التقييديّة التي نتخذها، بالإضافة إلى تكثيف حملة المطاعيم، هو الوصول إلى الصّيف… https://t.co/2lbUmgeBxe,2021-04-28 14:07:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2lbUmgeBxe', 'expanded_url': 'https://twitter.com/i/web/status/1387408110709583878', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
420,الصحة: المطاعيم المدرسية تمنع إصابة الأطفال بأمراض خطيرة https://t.co/45pExHzTPb https://t.co/i9xpCdNaaD,2021-04-28 14:07:06,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/45pExHzTPb', 'expanded_url': 'http://dlvr.it/Rycp8H', 'display_url': 'dlvr.it/Rycp8H', 'indices': [57, 80]}], 'media': [{'id': 1387408032066281472, 'id_str': '1387408032066281472', 'indices': [81, 104], 'media_url': 'http://pbs.twimg.com/media/E0EQQR3VoAA815M.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E0EQQR3VoAA815M.jpg', 'url': 'https://t.co/i9xpCdNaaD', 'display_url': 'pic.twitter.com/i9xpCdNaaD', 'expanded_url': 'https://twitter.com/Urdoni/status/1387408033643253760/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}"
421,@mohgovjo  و اليوم عديت ٤٢ يوم من الجرعه الاولى . حاولت اتصل مع الارقام المخصصه لموضوع المطاعيم ، طبعا بدون اي رد !… https://t.co/1FNSHxvFUH,2021-04-28 14:03:47,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mohgovjo', 'name': 'وزارة الصحة الأردنية', 'id': 745581936421257216, 'id_str': '745581936421257216', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/1FNSHxvFUH', 'expanded_url': 'https://twitter.com/i/web/status/1387407196724596739', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
